timestamp,dB
2025-11-17T11:28:01.884057,-2.0
2025-11-17T11:28:01.885057,-2.0
2025-11-17T11:28:01.886057,-2.0
2025-11-17T11:28:01.887057,-2.0
2025-11-17T11:28:01.888057,-2.0
2025-11-17T11:28:01.889057,-2.0
2025-11-17T11:28:01.890057,-2.0
2025-11-17T11:28:01.891057,-2.0
2025-11-17T11:28:01.892057,-2.0
2025-11-17T11:28:01.893057,-2.0
2025-11-17T11:28:01.894057,-2.0
2025-11-17T11:28:01.895057,-2.0
2025-11-17T11:28:01.896057,-2.0
2025-11-17T11:28:01.897057,-2.0
2025-11-17T11:28:01.898057,-2.0
2025-11-17T11:28:01.899057,-2.0
2025-11-17T11:28:01.900057,-2.0
2025-11-17T11:28:01.901057,-2.0
2025-11-17T11:28:01.902057,-2.0
2025-11-17T11:28:01.903057,-2.0
2025-11-17T11:28:01.904057,-2.0
2025-11-17T11:28:01.905057,-2.0
2025-11-17T11:28:01.906057,-2.0
2025-11-17T11:28:01.907057,-2.0
2025-11-17T11:28:01.908057,-2.0
2025-11-17T11:28:01.909057,-2.0
2025-11-17T11:28:01.910057,-2.0
2025-11-17T11:28:01.911057,-2.0
2025-11-17T11:28:01.912057,-2.0
2025-11-17T11:28:01.913057,-2.0
2025-11-17T11:28:01.914057,-2.0
2025-11-17T11:28:01.915057,-2.0
2025-11-17T11:28:01.916057,-2.0
2025-11-17T11:28:01.917057,-2.0
2025-11-17T11:28:01.918057,-2.0
2025-11-17T11:28:01.919057,-2.0
2025-11-17T11:28:01.920057,-2.0
2025-11-17T11:28:01.921057,-2.0
2025-11-17T11:28:01.922057,-2.0
2025-11-17T11:28:01.923057,-2.0
2025-11-17T11:28:01.924057,-2.0
2025-11-17T11:28:01.925057,-2.0
2025-11-17T11:28:01.926057,-2.0
2025-11-17T11:28:01.927057,-2.0
2025-11-17T11:28:01.928057,-2.0
2025-11-17T11:28:01.929057,-2.0
2025-11-17T11:28:01.930057,-2.0
2025-11-17T11:28:01.931057,-2.0
2025-11-17T11:28:01.932057,-2.0
2025-11-17T11:28:01.933057,-2.0
2025-11-17T11:28:01.934057,-2.0
2025-11-17T11:28:01.935057,-2.0
2025-11-17T11:28:01.936057,-2.0
2025-11-17T11:28:01.937057,-2.0
2025-11-17T11:28:01.938057,-2.0
2025-11-17T11:28:01.939057,-2.0
2025-11-17T11:28:01.940057,-2.0
2025-11-17T11:28:01.941057,-2.0
2025-11-17T11:28:01.942057,-2.0
2025-11-17T11:28:01.943057,-2.0
2025-11-17T11:28:01.944057,-2.0
2025-11-17T11:28:01.945057,-2.0
2025-11-17T11:28:01.946057,-2.0
2025-11-17T11:28:01.947057,-2.0
2025-11-17T11:28:01.948057,-2.0
2025-11-17T11:28:01.949057,-2.0
2025-11-17T11:28:01.950057,-2.0
2025-11-17T11:28:01.951057,-2.0
2025-11-17T11:28:01.952057,-2.0
2025-11-17T11:28:01.953057,-2.0
2025-11-17T11:28:01.954057,-2.0
2025-11-17T11:28:01.955057,-2.0
2025-11-17T11:28:01.956057,-2.0
2025-11-17T11:28:01.957057,-2.0
2025-11-17T11:28:01.958057,-2.0
2025-11-17T11:28:01.959057,-2.0
2025-11-17T11:28:01.960057,-2.0
2025-11-17T11:28:01.961057,-2.0
2025-11-17T11:28:01.962057,-2.0
2025-11-17T11:28:01.963057,-2.0
2025-11-17T11:28:01.964057,-2.0
2025-11-17T11:28:01.965057,-2.0
2025-11-17T11:28:01.966057,-2.0
2025-11-17T11:28:01.967057,-2.0
2025-11-17T11:28:01.968057,-2.0
2025-11-17T11:28:01.969057,-2.0
2025-11-17T11:28:01.970057,-2.0
2025-11-17T11:28:01.971057,-2.0
2025-11-17T11:28:01.972057,-2.0
2025-11-17T11:28:01.973057,-2.0
2025-11-17T11:28:01.974057,-2.0
2025-11-17T11:28:01.975057,-2.0
2025-11-17T11:28:01.976057,-2.0
2025-11-17T11:28:01.977057,-2.0
2025-11-17T11:28:01.978057,-2.0
2025-11-17T11:28:01.979057,-2.0
2025-11-17T11:28:01.980057,-2.0
2025-11-17T11:28:01.981057,-2.0
2025-11-17T11:28:01.982057,-2.0
2025-11-17T11:28:01.983057,-2.0
2025-11-17T11:28:01.984057,-2.0
2025-11-17T11:28:01.985057,-2.0
2025-11-17T11:28:01.986057,-2.0
2025-11-17T11:28:01.987057,-2.0
2025-11-17T11:28:01.988057,-2.0
2025-11-17T11:28:01.989057,-2.0
2025-11-17T11:28:01.990057,-2.0
2025-11-17T11:28:01.991057,-2.0
2025-11-17T11:28:01.992057,-2.0
2025-11-17T11:28:01.993057,-2.0
2025-11-17T11:28:01.994057,-2.0
2025-11-17T11:28:01.995057,-2.0
2025-11-17T11:28:01.996057,-2.0
2025-11-17T11:28:01.997057,-2.0
2025-11-17T11:28:01.998057,-2.0
2025-11-17T11:28:01.999057,-2.0
2025-11-17T11:28:02.000057,-2.0
2025-11-17T11:28:02.001057,-2.0
2025-11-17T11:28:02.002057,-2.0
2025-11-17T11:28:02.003057,-2.0
2025-11-17T11:28:02.004057,-2.0
2025-11-17T11:28:02.005057,-2.0
2025-11-17T11:28:02.006057,-2.0
2025-11-17T11:28:02.007057,-2.0
2025-11-17T11:28:02.008057,-2.0
2025-11-17T11:28:02.009057,-2.0
2025-11-17T11:28:02.010057,-2.0
2025-11-17T11:28:02.011057,-2.0
2025-11-17T11:28:02.012057,-2.0
2025-11-17T11:28:02.013057,-2.0
2025-11-17T11:28:02.014057,-2.0
2025-11-17T11:28:02.015057,-2.0
2025-11-17T11:28:02.016057,-2.0
2025-11-17T11:28:02.017057,-2.0
2025-11-17T11:28:02.018057,-2.0
2025-11-17T11:28:02.019057,-2.0
2025-11-17T11:28:02.020057,-2.0
2025-11-17T11:28:02.021057,-2.0
2025-11-17T11:28:02.022057,-2.0
2025-11-17T11:28:02.023057,-2.0
2025-11-17T11:28:02.024057,-2.0
2025-11-17T11:28:02.025057,-2.0
2025-11-17T11:28:02.026057,-2.0
2025-11-17T11:28:02.027057,-2.0
2025-11-17T11:28:02.028057,-2.0
2025-11-17T11:28:02.029057,-2.0
2025-11-17T11:28:02.030057,-2.0
2025-11-17T11:28:02.031057,-2.0
2025-11-17T11:28:02.032057,-2.0
2025-11-17T11:28:02.033057,-2.0
2025-11-17T11:28:02.034057,-2.0
2025-11-17T11:28:02.035057,-2.0
2025-11-17T11:28:02.036057,-2.0
2025-11-17T11:28:02.037057,-2.0
2025-11-17T11:28:02.038057,-2.0
2025-11-17T11:28:02.039057,-2.0
2025-11-17T11:28:02.040057,-2.0
2025-11-17T11:28:02.041057,-2.0
2025-11-17T11:28:02.042057,-2.0
2025-11-17T11:28:02.043057,-2.0
2025-11-17T11:28:02.044057,-2.0
2025-11-17T11:28:02.045057,-2.0
2025-11-17T11:28:02.046057,-2.0
2025-11-17T11:28:02.047057,-2.0
2025-11-17T11:28:02.048057,-2.0
2025-11-17T11:28:02.049057,-2.0
2025-11-17T11:28:02.050057,-2.0
2025-11-17T11:28:02.051057,-2.0
2025-11-17T11:28:02.052057,-2.0
2025-11-17T11:28:02.053057,-2.0
2025-11-17T11:28:02.054057,-2.0
2025-11-17T11:28:02.055057,-2.0
2025-11-17T11:28:02.056057,-2.0
2025-11-17T11:28:02.057057,-2.0
2025-11-17T11:28:02.058057,-2.0
2025-11-17T11:28:02.059057,-2.0
2025-11-17T11:28:02.060057,-2.0
2025-11-17T11:28:02.061057,-2.0
2025-11-17T11:28:02.062057,-2.0
2025-11-17T11:28:02.063057,-2.0
2025-11-17T11:28:02.064057,-2.0
2025-11-17T11:28:02.065057,-2.0
2025-11-17T11:28:02.066057,-2.0
2025-11-17T11:28:02.067057,-2.0
2025-11-17T11:28:02.068057,-2.0
2025-11-17T11:28:02.069057,-2.0
2025-11-17T11:28:02.070057,-2.0
2025-11-17T11:28:02.071057,-2.0
2025-11-17T11:28:02.072057,-2.0
2025-11-17T11:28:02.073057,-2.0
2025-11-17T11:28:02.074057,-2.0
2025-11-17T11:28:02.075057,-2.0
2025-11-17T11:28:02.076057,-2.0
2025-11-17T11:28:02.077057,-2.0
2025-11-17T11:28:02.078057,-2.0
2025-11-17T11:28:02.079057,-2.0
2025-11-17T11:28:02.080057,-2.0
2025-11-17T11:28:02.081057,-2.0
2025-11-17T11:28:02.082057,-2.0
2025-11-17T11:28:02.083057,-2.0
2025-11-17T11:28:02.084057,-2.0
2025-11-17T11:28:02.085057,-2.0
2025-11-17T11:28:02.086057,-2.0
2025-11-17T11:28:02.087057,-2.0
2025-11-17T11:28:02.088057,-2.0
2025-11-17T11:28:02.089057,-2.0
2025-11-17T11:28:02.090057,-2.0
2025-11-17T11:28:02.091057,-2.0
2025-11-17T11:28:02.092057,-2.0
2025-11-17T11:28:02.093057,-2.0
2025-11-17T11:28:02.094057,-2.0
2025-11-17T11:28:02.095057,-2.0
2025-11-17T11:28:02.096057,-2.0
2025-11-17T11:28:02.097057,-2.0
2025-11-17T11:28:02.098057,-2.0
2025-11-17T11:28:02.099057,-2.0
2025-11-17T11:28:02.100057,-2.0
2025-11-17T11:28:02.101057,-2.0
2025-11-17T11:28:02.102057,-2.0
2025-11-17T11:28:02.103057,-2.0
2025-11-17T11:28:02.104057,-2.0
2025-11-17T11:28:02.105057,-2.0
2025-11-17T11:28:02.106057,-2.0
2025-11-17T11:28:02.107057,-2.0
2025-11-17T11:28:02.108057,-2.0
2025-11-17T11:28:02.109057,-2.0
2025-11-17T11:28:02.110057,-2.0
2025-11-17T11:28:02.111057,-2.0
2025-11-17T11:28:02.112057,-2.0
2025-11-17T11:28:02.113057,-2.0
2025-11-17T11:28:02.114057,-2.0
2025-11-17T11:28:02.115057,-2.0
2025-11-17T11:28:02.116057,-2.0
2025-11-17T11:28:02.117057,-2.0
2025-11-17T11:28:02.118057,-2.0
2025-11-17T11:28:02.119057,-2.0
2025-11-17T11:28:02.120057,-2.0
2025-11-17T11:28:02.121057,-2.0
2025-11-17T11:28:02.122057,-2.0
2025-11-17T11:28:02.123057,-2.0
2025-11-17T11:28:02.124057,-2.0
2025-11-17T11:28:02.125057,-2.0
2025-11-17T11:28:02.126057,-2.0
2025-11-17T11:28:02.127057,-2.0
2025-11-17T11:28:02.128057,-2.0
2025-11-17T11:28:02.129057,-2.0
2025-11-17T11:28:02.130057,-2.0
2025-11-17T11:28:02.131057,-2.0
2025-11-17T11:28:02.132057,-2.0
2025-11-17T11:28:02.133057,-2.0
2025-11-17T11:28:02.134057,-2.0
2025-11-17T11:28:02.135057,-2.0
2025-11-17T11:28:02.136057,-2.0
2025-11-17T11:28:02.137057,-2.0
2025-11-17T11:28:02.138057,-2.0
2025-11-17T11:28:02.139057,-2.0
2025-11-17T11:28:02.140057,-2.0
2025-11-17T11:28:02.141057,-2.0
2025-11-17T11:28:02.142057,-2.0
2025-11-17T11:28:02.143057,-2.0
2025-11-17T11:28:02.144057,-2.0
2025-11-17T11:28:02.145057,-2.0
2025-11-17T11:28:02.146057,-2.0
2025-11-17T11:28:02.147057,-2.0
2025-11-17T11:28:02.148057,-2.0
2025-11-17T11:28:02.149057,-2.0
2025-11-17T11:28:02.150057,-2.0
2025-11-17T11:28:02.151057,-2.0
2025-11-17T11:28:02.152057,-2.0
2025-11-17T11:28:02.153057,-2.0
2025-11-17T11:28:02.154057,-2.0
2025-11-17T11:28:02.155057,-2.0
2025-11-17T11:28:02.156057,-2.0
2025-11-17T11:28:02.157057,-2.0
2025-11-17T11:28:02.158057,-2.0
2025-11-17T11:28:02.159057,-2.0
2025-11-17T11:28:02.160057,-2.0
2025-11-17T11:28:02.161057,-2.0
2025-11-17T11:28:02.162057,-2.0
2025-11-17T11:28:02.163057,-2.0
2025-11-17T11:28:02.164057,-2.0
2025-11-17T11:28:02.165057,-2.0
2025-11-17T11:28:02.166057,-2.0
2025-11-17T11:28:02.167057,-2.0
2025-11-17T11:28:02.168057,-2.0
2025-11-17T11:28:02.169057,-2.0
2025-11-17T11:28:02.170057,-2.0
2025-11-17T11:28:02.171057,-2.0
2025-11-17T11:28:02.172057,-2.0
2025-11-17T11:28:02.173057,-2.0
2025-11-17T11:28:02.174057,-2.0
2025-11-17T11:28:02.175057,-2.0
2025-11-17T11:28:02.176057,-2.0
2025-11-17T11:28:02.177057,-2.0
2025-11-17T11:28:02.178057,-2.0
2025-11-17T11:28:02.179057,-2.0
2025-11-17T11:28:02.180057,-2.0
2025-11-17T11:28:02.181057,-2.0
2025-11-17T11:28:02.182057,-2.0
2025-11-17T11:28:02.183057,-2.0
2025-11-17T11:28:02.184057,-2.0
2025-11-17T11:28:02.185057,-2.0
2025-11-17T11:28:02.186057,-2.0
2025-11-17T11:28:02.187057,-2.0
2025-11-17T11:28:02.188057,-2.0
2025-11-17T11:28:02.189057,-2.0
2025-11-17T11:28:02.190057,-2.0
2025-11-17T11:28:02.191057,-2.0
2025-11-17T11:28:02.192057,-2.0
2025-11-17T11:28:02.193057,-2.0
2025-11-17T11:28:02.194057,-2.0
2025-11-17T11:28:02.195057,-2.0
2025-11-17T11:28:02.196057,-2.0
2025-11-17T11:28:02.197057,-2.0
2025-11-17T11:28:02.198057,-2.0
2025-11-17T11:28:02.199057,-2.0
2025-11-17T11:28:02.200057,-2.0
2025-11-17T11:28:02.201057,-2.0
2025-11-17T11:28:02.202057,-2.0
2025-11-17T11:28:02.203057,-2.0
2025-11-17T11:28:02.204057,-2.0
2025-11-17T11:28:02.205057,-2.0
2025-11-17T11:28:02.206057,-2.0
2025-11-17T11:28:02.207057,-2.0
2025-11-17T11:28:02.208057,-2.0
2025-11-17T11:28:02.209057,-2.0
2025-11-17T11:28:02.210057,-2.0
2025-11-17T11:28:02.211057,-2.0
2025-11-17T11:28:02.212057,-2.0
2025-11-17T11:28:02.213057,-2.0
2025-11-17T11:28:02.214057,-2.0
2025-11-17T11:28:02.215057,-2.0
2025-11-17T11:28:02.216057,-2.0
2025-11-17T11:28:02.217057,-2.0
2025-11-17T11:28:02.218057,-2.0
2025-11-17T11:28:02.219057,-2.0
2025-11-17T11:28:02.220057,-2.0
2025-11-17T11:28:02.221057,-2.0
2025-11-17T11:28:02.222057,-2.0
2025-11-17T11:28:02.223057,-2.0
2025-11-17T11:28:02.224057,-2.0
2025-11-17T11:28:02.225057,-2.0
2025-11-17T11:28:02.226057,-2.0
2025-11-17T11:28:02.227057,-2.0
2025-11-17T11:28:02.228057,-2.0
2025-11-17T11:28:02.229057,-2.0
2025-11-17T11:28:02.230057,-2.0
2025-11-17T11:28:02.231057,-2.0
2025-11-17T11:28:02.232057,-2.0
2025-11-17T11:28:02.233057,-2.0
2025-11-17T11:28:02.234057,-2.0
2025-11-17T11:28:02.235057,-2.0
2025-11-17T11:28:02.236057,-2.0
2025-11-17T11:28:02.237057,-2.0
2025-11-17T11:28:02.238057,-2.0
2025-11-17T11:28:02.239057,-2.0
2025-11-17T11:28:02.240057,-2.0
2025-11-17T11:28:02.241057,-2.0
2025-11-17T11:28:02.242057,-2.0
2025-11-17T11:28:02.243057,-2.0
2025-11-17T11:28:02.244057,-2.0
2025-11-17T11:28:02.245057,-2.0
2025-11-17T11:28:02.246057,-2.0
2025-11-17T11:28:02.247057,-2.0
2025-11-17T11:28:02.248057,-2.0
2025-11-17T11:28:02.249057,-2.0
2025-11-17T11:28:02.250057,-2.0
2025-11-17T11:28:02.251057,-2.0
2025-11-17T11:28:02.252057,-2.0
2025-11-17T11:28:02.253057,-2.0
2025-11-17T11:28:02.254057,-2.0
2025-11-17T11:28:02.255057,-2.0
2025-11-17T11:28:02.256057,-2.0
2025-11-17T11:28:02.257057,-2.0
2025-11-17T11:28:02.258057,-2.0
2025-11-17T11:28:02.259057,-2.0
2025-11-17T11:28:02.260057,-2.0
2025-11-17T11:28:02.261057,-2.0
2025-11-17T11:28:02.262057,-2.0
2025-11-17T11:28:02.263057,-2.0
2025-11-17T11:28:02.264057,-2.0
2025-11-17T11:28:02.265057,-2.0
2025-11-17T11:28:02.266057,-2.0
2025-11-17T11:28:02.267057,-2.0
2025-11-17T11:28:02.268057,-2.0
2025-11-17T11:28:02.269057,-2.0
2025-11-17T11:28:02.270057,-2.0
2025-11-17T11:28:02.271057,-2.0
2025-11-17T11:28:02.272057,-2.0
2025-11-17T11:28:02.273057,-2.0
2025-11-17T11:28:02.274057,-2.0
2025-11-17T11:28:02.275057,-2.0
2025-11-17T11:28:02.276057,-2.0
2025-11-17T11:28:02.277057,-2.0
2025-11-17T11:28:02.278057,-2.0
2025-11-17T11:28:02.279057,-2.0
2025-11-17T11:28:02.280057,-2.0
2025-11-17T11:28:02.281057,-2.0
2025-11-17T11:28:02.282057,-2.0
2025-11-17T11:28:02.283057,-2.0
2025-11-17T11:28:02.284057,-2.0
2025-11-17T11:28:02.285057,-2.0
2025-11-17T11:28:02.286057,-2.0
2025-11-17T11:28:02.287057,-2.0
2025-11-17T11:28:02.288057,-2.0
2025-11-17T11:28:02.289057,-2.0
2025-11-17T11:28:02.290057,-2.0
2025-11-17T11:28:02.291057,-2.0
2025-11-17T11:28:02.292057,-2.0
2025-11-17T11:28:02.293057,-2.0
2025-11-17T11:28:02.294057,-2.0
2025-11-17T11:28:02.295057,-2.0
2025-11-17T11:28:02.296057,-2.0
2025-11-17T11:28:02.297057,-2.0
2025-11-17T11:28:02.298057,-2.0
2025-11-17T11:28:02.299057,-2.0
2025-11-17T11:28:02.300057,-2.0
2025-11-17T11:28:02.301057,-2.0
2025-11-17T11:28:02.302057,-2.0
2025-11-17T11:28:02.303057,-2.0
2025-11-17T11:28:02.304057,-2.0
2025-11-17T11:28:02.305057,-2.0
2025-11-17T11:28:02.306057,-2.0
2025-11-17T11:28:02.307057,-2.0
2025-11-17T11:28:02.308057,-2.0
2025-11-17T11:28:02.309057,-2.0
2025-11-17T11:28:02.310057,-2.0
2025-11-17T11:28:02.311057,-2.0
2025-11-17T11:28:02.312057,-2.0
2025-11-17T11:28:02.313057,-2.0
2025-11-17T11:28:02.314057,-2.0
2025-11-17T11:28:02.315057,-2.0
2025-11-17T11:28:02.316057,-2.0
2025-11-17T11:28:02.317057,-2.0
2025-11-17T11:28:02.318057,-2.0
2025-11-17T11:28:02.319057,-2.0
2025-11-17T11:28:02.320057,-2.0
2025-11-17T11:28:02.321057,-2.0
2025-11-17T11:28:02.322057,-2.0
2025-11-17T11:28:02.323057,-2.0
2025-11-17T11:28:02.324057,-2.0
2025-11-17T11:28:02.325057,-2.0
2025-11-17T11:28:02.326057,-2.0
2025-11-17T11:28:02.327057,-2.0
2025-11-17T11:28:02.328057,-2.0
2025-11-17T11:28:02.329057,-2.0
2025-11-17T11:28:02.330057,-2.0
2025-11-17T11:28:02.331057,-2.0
2025-11-17T11:28:02.332057,-2.0
2025-11-17T11:28:02.333057,-2.0
2025-11-17T11:28:02.334057,-2.0
2025-11-17T11:28:02.335057,-2.0
2025-11-17T11:28:02.336057,-2.0
2025-11-17T11:28:02.337057,-2.0
2025-11-17T11:28:02.338057,-2.0
2025-11-17T11:28:02.339057,-2.0
2025-11-17T11:28:02.340057,-2.0
2025-11-17T11:28:02.341057,-2.0
2025-11-17T11:28:02.342057,-2.0
2025-11-17T11:28:02.343057,-2.0
2025-11-17T11:28:02.344057,-2.0
2025-11-17T11:28:02.345057,-2.0
2025-11-17T11:28:02.346057,-2.0
2025-11-17T11:28:02.347057,-2.0
2025-11-17T11:28:02.348057,-2.0
2025-11-17T11:28:02.349057,-2.0
2025-11-17T11:28:02.350057,-2.0
2025-11-17T11:28:02.351057,-2.0
2025-11-17T11:28:02.352057,-2.0
2025-11-17T11:28:02.353057,-2.0
2025-11-17T11:28:02.354057,-2.0
2025-11-17T11:28:02.355057,-2.0
2025-11-17T11:28:02.356057,-2.0
2025-11-17T11:28:02.357057,-2.0
2025-11-17T11:28:02.358057,-2.0
2025-11-17T11:28:02.359057,-2.0
2025-11-17T11:28:02.360057,-2.0
2025-11-17T11:28:02.361057,-2.0
2025-11-17T11:28:02.362057,-2.0
2025-11-17T11:28:02.363057,-2.0
2025-11-17T11:28:02.364057,-2.0
2025-11-17T11:28:02.365057,-2.0
2025-11-17T11:28:02.366057,-2.0
2025-11-17T11:28:02.367057,-2.0
2025-11-17T11:28:02.368057,-2.0
2025-11-17T11:28:02.369057,-2.0
2025-11-17T11:28:02.370057,-2.0
2025-11-17T11:28:02.371057,-2.0
2025-11-17T11:28:02.372057,-2.0
2025-11-17T11:28:02.373057,-2.0
2025-11-17T11:28:02.374057,-2.0
2025-11-17T11:28:02.375057,-2.0
2025-11-17T11:28:02.376057,-2.0
2025-11-17T11:28:02.377057,-2.0
2025-11-17T11:28:02.378057,-2.0
2025-11-17T11:28:02.379057,-2.0
2025-11-17T11:28:02.380057,-2.0
2025-11-17T11:28:02.381057,-2.0
2025-11-17T11:28:02.382057,-2.0
2025-11-17T11:28:02.383057,-2.0
2025-11-17T11:28:02.384057,-2.0
2025-11-17T11:28:02.385057,-2.0
2025-11-17T11:28:02.386057,-2.0
2025-11-17T11:28:02.387057,-2.0
2025-11-17T11:28:02.388057,-2.0
2025-11-17T11:28:02.389057,-2.0
2025-11-17T11:28:02.390057,-2.0
2025-11-17T11:28:02.391057,-2.0
2025-11-17T11:28:02.392057,-2.0
2025-11-17T11:28:02.393057,-2.0
2025-11-17T11:28:02.394057,-2.0
2025-11-17T11:28:02.395057,-2.0
2025-11-17T11:28:02.396057,-2.0
2025-11-17T11:28:02.397057,-2.0
2025-11-17T11:28:02.398057,-2.0
2025-11-17T11:28:02.399057,-2.0
2025-11-17T11:28:02.400057,-2.0
2025-11-17T11:28:02.401057,-2.0
2025-11-17T11:28:02.402057,-2.0
2025-11-17T11:28:02.403057,-2.0
2025-11-17T11:28:02.404057,-2.0
2025-11-17T11:28:02.405057,-2.0
2025-11-17T11:28:02.406057,-2.0
2025-11-17T11:28:02.407057,-2.0
2025-11-17T11:28:02.408057,-2.0
2025-11-17T11:28:02.409057,-2.0
2025-11-17T11:28:02.410057,-2.0
2025-11-17T11:28:02.411057,-2.0
2025-11-17T11:28:02.412057,-2.0
2025-11-17T11:28:02.413057,-2.0
2025-11-17T11:28:02.414057,-2.0
2025-11-17T11:28:02.415057,-2.0
2025-11-17T11:28:02.416057,-2.0
2025-11-17T11:28:02.417057,-2.0
2025-11-17T11:28:02.418057,-2.0
2025-11-17T11:28:02.419057,-2.0
2025-11-17T11:28:02.420057,-2.0
2025-11-17T11:28:02.421057,-2.0
2025-11-17T11:28:02.422057,-2.0
2025-11-17T11:28:02.423057,-2.0
2025-11-17T11:28:02.424057,-2.0
2025-11-17T11:28:02.425057,-2.0
2025-11-17T11:28:02.426057,-2.0
2025-11-17T11:28:02.427057,-2.0
2025-11-17T11:28:02.428057,-2.0
2025-11-17T11:28:02.429057,-2.0
2025-11-17T11:28:02.430057,-2.0
2025-11-17T11:28:02.431057,-2.0
2025-11-17T11:28:02.432057,-2.0
2025-11-17T11:28:02.433057,-2.0
2025-11-17T11:28:02.434057,-2.0
2025-11-17T11:28:02.435057,-2.0
2025-11-17T11:28:02.436057,-2.0
2025-11-17T11:28:02.437057,-2.0
2025-11-17T11:28:02.438057,-2.0
2025-11-17T11:28:02.439057,-2.0
2025-11-17T11:28:02.440057,-2.0
2025-11-17T11:28:02.441057,-2.0
2025-11-17T11:28:02.442057,-2.0
2025-11-17T11:28:02.443057,-2.0
2025-11-17T11:28:02.444057,-2.0
2025-11-17T11:28:02.445057,-2.0
2025-11-17T11:28:02.446057,-2.0
2025-11-17T11:28:02.447057,-2.0
2025-11-17T11:28:02.448057,-2.0
2025-11-17T11:28:02.449057,-2.0
2025-11-17T11:28:02.450057,-2.0
2025-11-17T11:28:02.451057,-2.0
2025-11-17T11:28:02.452057,-2.0
2025-11-17T11:28:02.453057,-2.0
2025-11-17T11:28:02.454057,-2.0
2025-11-17T11:28:02.455057,-2.0
2025-11-17T11:28:02.456057,-2.0
2025-11-17T11:28:02.457057,-2.0
2025-11-17T11:28:02.458057,-2.0
2025-11-17T11:28:02.459057,-2.0
2025-11-17T11:28:02.460057,-2.0
2025-11-17T11:28:02.461057,-2.0
2025-11-17T11:28:02.462057,-2.0
2025-11-17T11:28:02.463057,-2.0
2025-11-17T11:28:02.464057,-2.0
2025-11-17T11:28:02.465057,-2.0
2025-11-17T11:28:02.466057,-2.0
2025-11-17T11:28:02.467057,-2.0
2025-11-17T11:28:02.468057,-2.0
2025-11-17T11:28:02.469057,-2.0
2025-11-17T11:28:02.470057,-2.0
2025-11-17T11:28:02.471057,-2.0
2025-11-17T11:28:02.472057,-2.0
2025-11-17T11:28:02.473057,-2.0
2025-11-17T11:28:02.474057,-2.0
2025-11-17T11:28:02.475057,-2.0
2025-11-17T11:28:02.476057,-2.0
2025-11-17T11:28:02.477057,-2.0
2025-11-17T11:28:02.478057,-2.0
2025-11-17T11:28:02.479057,-2.0
2025-11-17T11:28:02.480057,-2.0
2025-11-17T11:28:02.481057,-2.0
2025-11-17T11:28:02.482057,-2.0
2025-11-17T11:28:02.483057,-2.0
2025-11-17T11:28:02.484057,-2.0
2025-11-17T11:28:02.485057,-2.0
2025-11-17T11:28:02.486057,-2.0
2025-11-17T11:28:02.487057,-2.0
2025-11-17T11:28:02.488057,-2.0
2025-11-17T11:28:02.489057,-2.0
2025-11-17T11:28:02.490057,-2.0
2025-11-17T11:28:02.491057,-2.0
2025-11-17T11:28:02.492057,-2.0
2025-11-17T11:28:02.493057,-2.0
2025-11-17T11:28:02.494057,-2.0
2025-11-17T11:28:02.495057,-2.0
2025-11-17T11:28:02.496057,-2.0
2025-11-17T11:28:02.497057,-2.0
2025-11-17T11:28:02.498057,-2.0
2025-11-17T11:28:02.499057,-2.0
2025-11-17T11:28:02.500057,-2.0
2025-11-17T11:28:02.501057,-2.0
2025-11-17T11:28:02.502057,-2.0
2025-11-17T11:28:02.503057,-2.0
2025-11-17T11:28:02.504057,-2.0
2025-11-17T11:28:02.505057,-2.0
2025-11-17T11:28:02.506057,-2.0
2025-11-17T11:28:02.507057,-2.0
2025-11-17T11:28:02.508057,-2.0
2025-11-17T11:28:02.509057,-2.0
2025-11-17T11:28:02.510057,-2.0
2025-11-17T11:28:02.511057,-2.0
2025-11-17T11:28:02.512057,-2.0
2025-11-17T11:28:02.513057,-2.0
2025-11-17T11:28:02.514057,-2.0
2025-11-17T11:28:02.515057,-2.0
2025-11-17T11:28:02.516057,-2.0
2025-11-17T11:28:02.517057,-2.0
2025-11-17T11:28:02.518057,-2.0
2025-11-17T11:28:02.519057,-2.0
2025-11-17T11:28:02.520057,-2.0
2025-11-17T11:28:02.521057,-2.0
2025-11-17T11:28:02.522057,-2.0
2025-11-17T11:28:02.523057,-2.0
2025-11-17T11:28:02.524057,-2.0
2025-11-17T11:28:02.525057,-2.0
2025-11-17T11:28:02.526057,-2.0
2025-11-17T11:28:02.527057,-2.0
2025-11-17T11:28:02.528057,-2.0
2025-11-17T11:28:02.529057,-2.0
2025-11-17T11:28:02.530057,-2.0
2025-11-17T11:28:02.531057,-2.0
2025-11-17T11:28:02.532057,-2.0
2025-11-17T11:28:02.533057,-2.0
2025-11-17T11:28:02.534057,-2.0
2025-11-17T11:28:02.535057,-2.0
2025-11-17T11:28:02.536057,-2.0
2025-11-17T11:28:02.537057,-2.0
2025-11-17T11:28:02.538057,-2.0
2025-11-17T11:28:02.539057,-2.0
2025-11-17T11:28:02.540057,-2.0
2025-11-17T11:28:02.541057,-2.0
2025-11-17T11:28:02.542057,-2.0
2025-11-17T11:28:02.543057,-2.0
2025-11-17T11:28:02.544057,-2.0
2025-11-17T11:28:02.545057,-2.0
2025-11-17T11:28:02.546057,-2.0
2025-11-17T11:28:02.547057,-2.0
2025-11-17T11:28:02.548057,-2.0
2025-11-17T11:28:02.549057,-2.0
