time,dB
2025-11-14T09:15:50.749984Z,-60.98
2025-11-14T09:15:50.749994Z,-55.54
2025-11-14T09:15:50.750004Z,-56.73
2025-11-14T09:15:50.750014Z,-58.89
2025-11-14T09:15:50.750024Z,-60.23
2025-11-14T09:15:50.750034Z,-57.93
2025-11-14T09:15:50.750044Z,-57.43
2025-11-14T09:15:50.750054Z,-54.39
2025-11-14T09:15:50.750064Z,-58.78
2025-11-14T09:15:50.750074Z,-55.32
2025-11-14T09:15:50.750084Z,-61.81
2025-11-14T09:15:50.750094Z,-58.81
2025-11-14T09:15:50.750104Z,-56.76
2025-11-14T09:15:50.750114Z,-51.64
2025-11-14T09:15:50.750124Z,-56.32
2025-11-14T09:15:50.750134Z,-52.06
2025-11-14T09:15:50.750144Z,-60.43
2025-11-14T09:15:50.750154Z,-55.23
2025-11-14T09:15:50.750164Z,-58.64
2025-11-14T09:15:50.750174Z,-56.63
2025-11-14T09:15:50.750184Z,-56.05
2025-11-14T09:15:50.750194Z,-53.36
2025-11-14T09:15:50.750204Z,-57.06
2025-11-14T09:15:50.750214Z,-57.78
2025-11-14T09:15:50.750224Z,-55.67
2025-11-14T09:15:50.750234Z,-53.92
2025-11-14T09:15:50.750244Z,-51.51
2025-11-14T09:15:50.750254Z,-51.89
2025-11-14T09:15:50.750264Z,-54.90
2025-11-14T09:15:50.750274Z,-50.64
2025-11-14T09:15:50.750284Z,-50.89
2025-11-14T09:15:50.750294Z,-53.30
2025-11-14T09:15:50.750304Z,-49.53
2025-11-14T09:15:50.750314Z,-50.40
2025-11-14T09:15:50.750324Z,-53.19
2025-11-14T09:15:50.750334Z,-49.49
2025-11-14T09:15:50.750344Z,-47.00
2025-11-14T09:15:50.750354Z,-53.55
2025-11-14T09:15:50.750364Z,-54.13
2025-11-14T09:15:50.750374Z,-50.62
2025-11-14T09:15:50.750384Z,-57.54
2025-11-14T09:15:50.750394Z,-48.28
2025-11-14T09:15:50.750404Z,-63.95
2025-11-14T09:15:50.750414Z,-59.89
2025-11-14T09:15:50.750424Z,-50.65
2025-11-14T09:15:50.750434Z,-56.20
2025-11-14T09:15:50.750444Z,-55.41
2025-11-14T09:15:50.750454Z,-56.01
2025-11-14T09:15:50.750464Z,-49.67
2025-11-14T09:15:50.750474Z,-52.59
2025-11-14T09:15:50.750484Z,-59.75
2025-11-14T09:15:50.750494Z,-52.50
2025-11-14T09:15:50.750504Z,-49.71
2025-11-14T09:15:50.750514Z,-55.81
2025-11-14T09:15:50.750524Z,-55.18
2025-11-14T09:15:50.750534Z,-52.01
2025-11-14T09:15:50.750544Z,-53.48
2025-11-14T09:15:50.750554Z,-59.73
2025-11-14T09:15:50.750564Z,-63.71
2025-11-14T09:15:50.750574Z,-52.94
2025-11-14T09:15:50.750584Z,-56.07
2025-11-14T09:15:50.750594Z,-53.84
2025-11-14T09:15:50.750604Z,-58.60
2025-11-14T09:15:50.750614Z,-52.41
2025-11-14T09:15:50.750624Z,-57.01
2025-11-14T09:15:50.750634Z,-53.65
2025-11-14T09:15:50.750644Z,-61.64
2025-11-14T09:15:50.750654Z,-59.00
2025-11-14T09:15:50.750664Z,-51.90
2025-11-14T09:15:50.750674Z,-53.29
2025-11-14T09:15:50.750684Z,-57.16
2025-11-14T09:15:50.750694Z,-56.59
2025-11-14T09:15:50.750704Z,-54.61
2025-11-14T09:15:50.750714Z,-58.21
2025-11-14T09:15:50.750724Z,-53.29
2025-11-14T09:15:50.750734Z,-58.77
2025-11-14T09:15:50.750744Z,-52.84
2025-11-14T09:15:50.750754Z,-63.94
2025-11-14T09:15:50.750764Z,-54.44
2025-11-14T09:15:50.750774Z,-61.58
2025-11-14T09:15:50.750784Z,-59.84
2025-11-14T09:15:50.750794Z,-53.76
2025-11-14T09:15:50.750804Z,-60.17
2025-11-14T09:15:50.750814Z,-53.47
2025-11-14T09:15:50.750824Z,-57.19
2025-11-14T09:15:50.750834Z,-64.16
2025-11-14T09:15:50.750844Z,-59.29
2025-11-14T09:15:50.750854Z,-60.49
2025-11-14T09:15:50.750864Z,-58.33
2025-11-14T09:15:50.750874Z,-55.44
2025-11-14T09:15:50.750884Z,-62.60
2025-11-14T09:15:50.750894Z,-60.79
2025-11-14T09:15:50.750904Z,-54.43
2025-11-14T09:15:50.750914Z,-54.17
2025-11-14T09:15:50.750924Z,-59.82
2025-11-14T09:15:50.750934Z,-64.03
2025-11-14T09:15:50.750944Z,-57.52
2025-11-14T09:15:50.750954Z,-59.53
2025-11-14T09:15:50.750964Z,-55.67
2025-11-14T09:15:50.750974Z,-64.40
2025-11-14T09:15:50.750984Z,-56.31
2025-11-14T09:15:50.750994Z,-58.21
2025-11-14T09:15:50.751004Z,-65.29
2025-11-14T09:15:50.751014Z,-57.43
2025-11-14T09:15:50.751024Z,-62.88
2025-11-14T09:15:50.751034Z,-60.87
2025-11-14T09:15:50.751044Z,-62.84
2025-11-14T09:15:50.751054Z,-55.95
2025-11-14T09:15:50.751064Z,-63.79
2025-11-14T09:15:50.751074Z,-62.86
2025-11-14T09:15:50.751084Z,-57.53
2025-11-14T09:15:50.751094Z,-63.24
2025-11-14T09:15:50.751104Z,-62.54
2025-11-14T09:15:50.751114Z,-66.87
2025-11-14T09:15:50.751124Z,-72.93
2025-11-14T09:15:50.751134Z,-66.51
2025-11-14T09:15:50.751144Z,-64.93
2025-11-14T09:15:50.751154Z,-64.47
2025-11-14T09:15:50.751164Z,-65.80
2025-11-14T09:15:50.751174Z,-60.96
2025-11-14T09:15:50.751184Z,-65.47
2025-11-14T09:15:50.751194Z,-62.05
2025-11-14T09:15:50.751204Z,-61.85
2025-11-14T09:15:50.751214Z,-64.79
2025-11-14T09:15:50.751224Z,-62.00
2025-11-14T09:15:50.751234Z,-58.03
2025-11-14T09:15:50.751244Z,-64.36
2025-11-14T09:15:50.751254Z,-59.66
2025-11-14T09:15:50.751264Z,-59.49
2025-11-14T09:15:50.751274Z,-62.80
2025-11-14T09:15:50.751284Z,-71.82
2025-11-14T09:15:50.751294Z,-61.76
2025-11-14T09:15:50.751304Z,-65.11
2025-11-14T09:15:50.751314Z,-65.50
2025-11-14T09:15:50.751324Z,-64.66
2025-11-14T09:15:50.751334Z,-63.30
2025-11-14T09:15:50.751344Z,-64.92
2025-11-14T09:15:50.751354Z,-65.26
2025-11-14T09:15:50.751364Z,-67.54
2025-11-14T09:15:50.751374Z,-67.77
2025-11-14T09:15:50.751384Z,-61.85
2025-11-14T09:15:50.751394Z,-67.26
2025-11-14T09:15:50.751404Z,-67.81
2025-11-14T09:15:50.751414Z,-68.11
2025-11-14T09:15:50.751424Z,-64.23
2025-11-14T09:15:50.751434Z,-68.27
2025-11-14T09:15:50.751444Z,-64.80
2025-11-14T09:15:50.751454Z,-66.49
2025-11-14T09:15:50.751464Z,-63.69
2025-11-14T09:15:50.751474Z,-63.32
2025-11-14T09:15:50.751484Z,-65.52
2025-11-14T09:15:50.751494Z,-61.83
2025-11-14T09:15:50.751504Z,-63.74
2025-11-14T09:15:50.751514Z,-63.36
2025-11-14T09:15:50.751524Z,-66.00
2025-11-14T09:15:50.751534Z,-67.38
2025-11-14T09:15:50.751544Z,-64.18
2025-11-14T09:15:50.751554Z,-67.37
2025-11-14T09:15:50.751564Z,-61.96
2025-11-14T09:15:50.751574Z,-61.63
2025-11-14T09:15:50.751584Z,-61.68
2025-11-14T09:15:50.751594Z,-62.62
2025-11-14T09:15:50.751604Z,-66.58
2025-11-14T09:15:50.751614Z,-62.47
2025-11-14T09:15:50.751624Z,-64.62
2025-11-14T09:15:50.751634Z,-67.68
2025-11-14T09:15:50.751644Z,-61.60
2025-11-14T09:15:50.751654Z,-60.10
2025-11-14T09:15:50.751664Z,-61.52
2025-11-14T09:15:50.751674Z,-63.62
2025-11-14T09:15:50.751684Z,-66.74
2025-11-14T09:15:50.751694Z,-60.19
2025-11-14T09:15:50.751704Z,-60.28
2025-11-14T09:15:50.751714Z,-62.70
2025-11-14T09:15:50.751724Z,-63.00
2025-11-14T09:15:50.751734Z,-66.19
2025-11-14T09:15:50.751744Z,-65.42
2025-11-14T09:15:50.751754Z,-61.95
2025-11-14T09:15:50.751764Z,-59.40
2025-11-14T09:15:50.751774Z,-61.17
2025-11-14T09:15:50.751784Z,-63.62
2025-11-14T09:15:50.751794Z,-61.96
2025-11-14T09:15:50.751804Z,-64.07
2025-11-14T09:15:50.751814Z,-59.11
2025-11-14T09:15:50.751824Z,-59.25
2025-11-14T09:15:50.751834Z,-55.46
2025-11-14T09:15:50.751844Z,-62.20
2025-11-14T09:15:50.751854Z,-63.17
2025-11-14T09:15:50.751864Z,-58.39
2025-11-14T09:15:50.751874Z,-61.60
2025-11-14T09:15:50.751884Z,-62.87
2025-11-14T09:15:50.751894Z,-59.11
2025-11-14T09:15:50.751904Z,-59.71
2025-11-14T09:15:50.751914Z,-58.62
2025-11-14T09:15:50.751924Z,-66.17
2025-11-14T09:15:50.751934Z,-62.50
2025-11-14T09:15:50.751944Z,-54.33
2025-11-14T09:15:50.751954Z,-59.33
2025-11-14T09:15:50.751964Z,-60.87
2025-11-14T09:15:50.751974Z,-57.91
2025-11-14T09:15:50.751984Z,-61.70
2025-11-14T09:15:50.751994Z,-58.18
2025-11-14T09:15:50.752004Z,-56.49
2025-11-14T09:15:50.752014Z,-59.79
2025-11-14T09:15:50.752024Z,-59.73
2025-11-14T09:15:50.752034Z,-57.72
2025-11-14T09:15:50.752044Z,-67.02
2025-11-14T09:15:50.752054Z,-52.75
2025-11-14T09:15:50.752064Z,-56.00
2025-11-14T09:15:50.752074Z,-58.22
2025-11-14T09:15:50.752084Z,-59.88
2025-11-14T09:15:50.752094Z,-55.95
2025-11-14T09:15:50.752104Z,-55.81
2025-11-14T09:15:50.752114Z,-60.33
2025-11-14T09:15:50.752124Z,-54.05
2025-11-14T09:15:50.752134Z,-60.26
2025-11-14T09:15:50.752144Z,-60.25
2025-11-14T09:15:50.752154Z,-60.21
2025-11-14T09:15:50.752164Z,-56.25
2025-11-14T09:15:50.752174Z,-53.94
2025-11-14T09:15:50.752184Z,-52.84
2025-11-14T09:15:50.752194Z,-56.79
2025-11-14T09:15:50.752204Z,-57.30
2025-11-14T09:15:50.752214Z,-56.72
2025-11-14T09:15:50.752224Z,-56.20
2025-11-14T09:15:50.752234Z,-55.80
2025-11-14T09:15:50.752244Z,-57.42
2025-11-14T09:15:50.752254Z,-49.62
2025-11-14T09:15:50.752264Z,-52.20
2025-11-14T09:15:50.752274Z,-55.36
2025-11-14T09:15:50.752284Z,-52.77
2025-11-14T09:15:50.752294Z,-59.52
2025-11-14T09:15:50.752304Z,-44.74
2025-11-14T09:15:50.752314Z,-54.98
2025-11-14T09:15:50.752324Z,-52.88
2025-11-14T09:15:50.752334Z,-59.56
2025-11-14T09:15:50.752344Z,-55.39
2025-11-14T09:15:50.752354Z,-58.17
2025-11-14T09:15:50.752364Z,-52.90
2025-11-14T09:15:50.752374Z,-56.21
2025-11-14T09:15:50.752384Z,-56.83
2025-11-14T09:15:50.752394Z,-52.61
2025-11-14T09:15:50.752404Z,-53.67
2025-11-14T09:15:50.752414Z,-57.21
2025-11-14T09:15:50.752424Z,-53.80
2025-11-14T09:15:50.752434Z,-50.47
2025-11-14T09:15:50.752444Z,-53.48
2025-11-14T09:15:50.752454Z,-50.71
2025-11-14T09:15:50.752464Z,-53.47
2025-11-14T09:15:50.752474Z,-42.46
2025-11-14T09:15:50.752484Z,-48.93
2025-11-14T09:15:50.752494Z,-49.04
2025-11-14T09:15:50.752504Z,-57.41
2025-11-14T09:15:50.752514Z,-51.20
2025-11-14T09:15:50.752524Z,-55.80
2025-11-14T09:15:50.752534Z,-55.25
2025-11-14T09:15:50.752544Z,-51.78
2025-11-14T09:15:50.752554Z,-59.87
2025-11-14T09:15:50.752564Z,-59.62
2025-11-14T09:15:50.752574Z,-48.15
2025-11-14T09:15:50.752584Z,-56.89
2025-11-14T09:15:50.752594Z,-56.74
2025-11-14T09:15:50.752604Z,-51.37
2025-11-14T09:15:50.752614Z,-47.93
2025-11-14T09:15:50.752624Z,-54.03
2025-11-14T09:15:50.752634Z,-62.28
2025-11-14T09:15:50.752644Z,-52.53
2025-11-14T09:15:50.752654Z,-54.26
2025-11-14T09:15:50.752664Z,-57.77
2025-11-14T09:15:50.752674Z,-56.64
2025-11-14T09:15:50.752684Z,-50.00
2025-11-14T09:15:50.752694Z,-50.72
2025-11-14T09:15:50.752704Z,-63.54
2025-11-14T09:15:50.752714Z,-56.78
2025-11-14T09:15:50.752724Z,-57.21
2025-11-14T09:15:50.752734Z,-61.63
2025-11-14T09:15:50.752744Z,-53.54
2025-11-14T09:15:50.752754Z,-59.02
2025-11-14T09:15:50.752764Z,-58.42
2025-11-14T09:15:50.752774Z,-55.95
2025-11-14T09:15:50.752784Z,-59.09
2025-11-14T09:15:50.752794Z,-56.00
2025-11-14T09:15:50.752804Z,-61.49
2025-11-14T09:15:50.752814Z,-62.51
2025-11-14T09:15:50.752824Z,-57.35
2025-11-14T09:15:50.752834Z,-59.68
2025-11-14T09:15:50.752844Z,-60.53
2025-11-14T09:15:50.752854Z,-64.56
2025-11-14T09:15:50.752864Z,-61.19
2025-11-14T09:15:50.752874Z,-53.14
2025-11-14T09:15:50.752884Z,-59.01
2025-11-14T09:15:50.752894Z,-60.25
2025-11-14T09:15:50.752904Z,-54.19
2025-11-14T09:15:50.752914Z,-55.90
2025-11-14T09:15:50.752924Z,-61.32
2025-11-14T09:15:50.752934Z,-57.72
2025-11-14T09:15:50.752944Z,-62.40
2025-11-14T09:15:50.752954Z,-59.22
2025-11-14T09:15:50.752964Z,-51.69
2025-11-14T09:15:50.752974Z,-61.98
2025-11-14T09:15:50.752984Z,-63.80
2025-11-14T09:15:50.752994Z,-58.35
2025-11-14T09:15:50.753004Z,-62.64
2025-11-14T09:15:50.753014Z,-62.31
2025-11-14T09:15:50.753024Z,-59.79
2025-11-14T09:15:50.753034Z,-63.10
2025-11-14T09:15:50.753044Z,-67.12
2025-11-14T09:15:50.753054Z,-61.53
2025-11-14T09:15:50.753064Z,-66.15
2025-11-14T09:15:50.753074Z,-64.66
2025-11-14T09:15:50.753084Z,-65.60
2025-11-14T09:15:50.753094Z,-65.85
2025-11-14T09:15:50.753104Z,-63.23
2025-11-14T09:15:50.753114Z,-67.01
2025-11-14T09:15:50.753124Z,-62.51
2025-11-14T09:15:50.753134Z,-63.69
2025-11-14T09:15:50.753144Z,-69.69
2025-11-14T09:15:50.753154Z,-66.15
2025-11-14T09:15:50.753164Z,-63.82
2025-11-14T09:15:50.753174Z,-66.26
2025-11-14T09:15:50.753184Z,-65.23
2025-11-14T09:15:50.753194Z,-63.41
2025-11-14T09:15:50.753204Z,-59.66
2025-11-14T09:15:50.753214Z,-67.28
2025-11-14T09:15:50.753224Z,-67.99
2025-11-14T09:15:50.753234Z,-70.51
2025-11-14T09:15:50.753244Z,-70.80
2025-11-14T09:15:50.753254Z,-60.99
2025-11-14T09:15:50.753264Z,-56.15
2025-11-14T09:15:50.753274Z,-61.55
2025-11-14T09:15:50.753284Z,-64.86
2025-11-14T09:15:50.753294Z,-64.48
2025-11-14T09:15:50.753304Z,-62.10
2025-11-14T09:15:50.753314Z,-70.43
2025-11-14T09:15:50.753324Z,-72.81
2025-11-14T09:15:50.753334Z,-72.58
2025-11-14T09:15:50.753344Z,-66.76
2025-11-14T09:15:50.753354Z,-65.98
2025-11-14T09:15:50.753364Z,-66.81
2025-11-14T09:15:50.753374Z,-69.52
2025-11-14T09:15:50.753384Z,-57.31
2025-11-14T09:15:50.753394Z,-64.27
2025-11-14T09:15:50.753404Z,-61.21
2025-11-14T09:15:50.753414Z,-66.69
2025-11-14T09:15:50.753424Z,-67.53
2025-11-14T09:15:50.753434Z,-65.67
2025-11-14T09:15:50.753444Z,-66.06
2025-11-14T09:15:50.753454Z,-62.11
2025-11-14T09:15:50.753464Z,-65.21
2025-11-14T09:15:50.753474Z,-60.74
2025-11-14T09:15:50.753484Z,-64.71
2025-11-14T09:15:50.753494Z,-63.54
2025-11-14T09:15:50.753504Z,-66.81
2025-11-14T09:15:50.753514Z,-69.42
2025-11-14T09:15:50.753524Z,-64.39
2025-11-14T09:15:50.753534Z,-65.87
2025-11-14T09:15:50.753544Z,-60.96
2025-11-14T09:15:50.753554Z,-72.15
2025-11-14T09:15:50.753564Z,-63.96
2025-11-14T09:15:50.753574Z,-55.63
2025-11-14T09:15:50.753584Z,-60.95
2025-11-14T09:15:50.753594Z,-62.52
2025-11-14T09:15:50.753604Z,-69.44
2025-11-14T09:15:50.753614Z,-61.47
2025-11-14T09:15:50.753624Z,-58.47
2025-11-14T09:15:50.753634Z,-60.75
2025-11-14T09:15:50.753644Z,-59.19
2025-11-14T09:15:50.753654Z,-65.53
2025-11-14T09:15:50.753664Z,-61.20
2025-11-14T09:15:50.753674Z,-57.93
2025-11-14T09:15:50.753684Z,-61.90
2025-11-14T09:15:50.753694Z,-55.71
2025-11-14T09:15:50.753704Z,-60.42
2025-11-14T09:15:50.753714Z,-64.78
2025-11-14T09:15:50.753724Z,-65.43
2025-11-14T09:15:50.753734Z,-68.12
2025-11-14T09:15:50.753744Z,-63.27
2025-11-14T09:15:50.753754Z,-64.64
2025-11-14T09:15:50.753764Z,-62.31
2025-11-14T09:15:50.753774Z,-63.63
2025-11-14T09:15:50.753784Z,-63.64
2025-11-14T09:15:50.753794Z,-53.51
2025-11-14T09:15:50.753804Z,-62.83
2025-11-14T09:15:50.753814Z,-61.79
2025-11-14T09:15:50.753824Z,-66.02
2025-11-14T09:15:50.753834Z,-68.92
2025-11-14T09:15:50.753844Z,-59.45
2025-11-14T09:15:50.753854Z,-59.29
2025-11-14T09:15:50.753864Z,-69.48
2025-11-14T09:15:50.753874Z,-61.28
2025-11-14T09:15:50.753884Z,-56.50
2025-11-14T09:15:50.753894Z,-55.24
2025-11-14T09:15:50.753904Z,-62.15
2025-11-14T09:15:50.753914Z,-62.71
2025-11-14T09:15:50.753924Z,-59.99
2025-11-14T09:15:50.753934Z,-59.46
2025-11-14T09:15:50.753944Z,-63.40
2025-11-14T09:15:50.753954Z,-61.24
2025-11-14T09:15:50.753964Z,-58.35
2025-11-14T09:15:50.753974Z,-58.02
2025-11-14T09:15:50.753984Z,-56.63
2025-11-14T09:15:50.753994Z,-54.02
2025-11-14T09:15:50.754004Z,-56.44
2025-11-14T09:15:50.754014Z,-53.23
2025-11-14T09:15:50.754024Z,-57.48
2025-11-14T09:15:50.754034Z,-61.24
2025-11-14T09:15:50.754044Z,-60.61
2025-11-14T09:15:50.754054Z,-53.95
2025-11-14T09:15:50.754064Z,-60.66
2025-11-14T09:15:50.754074Z,-58.42
2025-11-14T09:15:50.754084Z,-56.58
2025-11-14T09:15:50.754094Z,-55.53
2025-11-14T09:15:50.754104Z,-59.16
2025-11-14T09:15:50.754114Z,-55.40
2025-11-14T09:15:50.754124Z,-58.53
2025-11-14T09:15:50.754134Z,-61.35
2025-11-14T09:15:50.754144Z,-54.11
2025-11-14T09:15:50.754154Z,-54.89
2025-11-14T09:15:50.754164Z,-60.31
2025-11-14T09:15:50.754174Z,-54.39
2025-11-14T09:15:50.754184Z,-50.78
2025-11-14T09:15:50.754194Z,-61.26
2025-11-14T09:15:50.754204Z,-52.40
2025-11-14T09:15:50.754214Z,-59.57
2025-11-14T09:15:50.754224Z,-50.65
2025-11-14T09:15:50.754234Z,-58.36
2025-11-14T09:15:50.754244Z,-57.51
2025-11-14T09:15:50.754254Z,-50.60
2025-11-14T09:15:50.754264Z,-51.90
2025-11-14T09:15:50.754274Z,-56.48
2025-11-14T09:15:50.754284Z,-54.66
2025-11-14T09:15:50.754294Z,-55.44
2025-11-14T09:15:50.754304Z,-51.78
2025-11-14T09:15:50.754314Z,-53.17
2025-11-14T09:15:50.754324Z,-55.85
2025-11-14T09:15:50.754334Z,-51.95
2025-11-14T09:15:50.754344Z,-56.91
2025-11-14T09:15:50.754354Z,-55.14
2025-11-14T09:15:50.754364Z,-55.44
2025-11-14T09:15:50.754374Z,-56.11
2025-11-14T09:15:50.754384Z,-55.08
2025-11-14T09:15:50.754394Z,-53.35
2025-11-14T09:15:50.754404Z,-54.85
2025-11-14T09:15:50.754414Z,-59.33
2025-11-14T09:15:50.754424Z,-53.73
2025-11-14T09:15:50.754434Z,-59.12
2025-11-14T09:15:50.754444Z,-55.83
2025-11-14T09:15:50.754454Z,-59.53
2025-11-14T09:15:50.754464Z,-53.40
2025-11-14T09:15:50.754474Z,-53.04
2025-11-14T09:15:50.754484Z,-61.82
2025-11-14T09:15:50.754494Z,-48.44
2025-11-14T09:15:50.754504Z,-57.57
2025-11-14T09:15:50.754514Z,-54.27
2025-11-14T09:15:50.754524Z,-52.33
2025-11-14T09:15:50.754534Z,-57.28
2025-11-14T09:15:50.754544Z,-50.85
2025-11-14T09:15:50.754554Z,-52.63
2025-11-14T09:15:50.754564Z,-51.44
2025-11-14T09:15:50.754574Z,-54.78
2025-11-14T09:15:50.754584Z,-50.25
2025-11-14T09:15:50.754594Z,-46.53
2025-11-14T09:15:50.754604Z,-55.40
2025-11-14T09:15:50.754614Z,-58.97
2025-11-14T09:15:50.754624Z,-51.49
2025-11-14T09:15:50.754634Z,-55.86
2025-11-14T09:15:50.754644Z,-57.96
2025-11-14T09:15:50.754654Z,-53.94
2025-11-14T09:15:50.754664Z,-56.15
2025-11-14T09:15:50.754674Z,-50.75
2025-11-14T09:15:50.754684Z,-59.69
2025-11-14T09:15:50.754694Z,-54.38
2025-11-14T09:15:50.754704Z,-59.18
2025-11-14T09:15:50.754714Z,-47.83
2025-11-14T09:15:50.754724Z,-56.41
2025-11-14T09:15:50.754734Z,-58.19
2025-11-14T09:15:50.754744Z,-59.04
2025-11-14T09:15:50.754754Z,-64.14
2025-11-14T09:15:50.754764Z,-60.59
2025-11-14T09:15:50.754774Z,-58.00
2025-11-14T09:15:50.754784Z,-55.56
2025-11-14T09:15:50.754794Z,-55.05
2025-11-14T09:15:50.754804Z,-65.01
2025-11-14T09:15:50.754814Z,-62.21
2025-11-14T09:15:50.754824Z,-58.43
2025-11-14T09:15:50.754834Z,-58.16
2025-11-14T09:15:50.754844Z,-56.32
2025-11-14T09:15:50.754854Z,-66.46
2025-11-14T09:15:50.754864Z,-61.30
2025-11-14T09:15:50.754874Z,-58.75
2025-11-14T09:15:50.754884Z,-60.26
2025-11-14T09:15:50.754894Z,-63.05
2025-11-14T09:15:50.754904Z,-62.88
2025-11-14T09:15:50.754914Z,-54.31
2025-11-14T09:15:50.754924Z,-59.40
2025-11-14T09:15:50.754934Z,-62.34
2025-11-14T09:15:50.754944Z,-61.65
2025-11-14T09:15:50.754954Z,-65.00
2025-11-14T09:15:50.754964Z,-63.02
2025-11-14T09:15:50.754974Z,-65.16
2025-11-14T09:15:50.754984Z,-65.58
2025-11-14T09:15:50.754994Z,-60.17
2025-11-14T09:15:50.755004Z,-62.89
2025-11-14T09:15:50.755014Z,-62.02
2025-11-14T09:15:50.755024Z,-62.82
2025-11-14T09:15:50.755034Z,-60.69
2025-11-14T09:15:50.755044Z,-63.22
2025-11-14T09:15:50.755054Z,-59.25
2025-11-14T09:15:50.755064Z,-62.83
2025-11-14T09:15:50.755074Z,-64.57
2025-11-14T09:15:50.755084Z,-64.04
2025-11-14T09:15:50.755094Z,-65.43
2025-11-14T09:15:50.755104Z,-64.53
2025-11-14T09:15:50.755114Z,-66.23
2025-11-14T09:15:50.755124Z,-63.92
2025-11-14T09:15:50.755134Z,-61.27
2025-11-14T09:15:50.755144Z,-64.91
2025-11-14T09:15:50.755154Z,-69.13
2025-11-14T09:15:50.755164Z,-67.37
2025-11-14T09:15:50.755174Z,-63.11
2025-11-14T09:15:50.755184Z,-57.63
2025-11-14T09:15:50.755194Z,-63.68
2025-11-14T09:15:50.755204Z,-68.23
2025-11-14T09:15:50.755214Z,-63.94
2025-11-14T09:15:50.755224Z,-64.83
2025-11-14T09:15:50.755234Z,-61.29
2025-11-14T09:15:50.755244Z,-66.44
2025-11-14T09:15:50.755254Z,-68.93
2025-11-14T09:15:50.755264Z,-69.95
2025-11-14T09:15:50.755274Z,-67.17
2025-11-14T09:15:50.755284Z,-61.71
2025-11-14T09:15:50.755294Z,-68.14
2025-11-14T09:15:50.755304Z,-64.87
2025-11-14T09:15:50.755314Z,-63.82
2025-11-14T09:15:50.755324Z,-69.24
2025-11-14T09:15:50.755334Z,-65.61
2025-11-14T09:15:50.755344Z,-69.15
2025-11-14T09:15:50.755354Z,-67.27
2025-11-14T09:15:50.755364Z,-65.96
2025-11-14T09:15:50.755374Z,-68.47
2025-11-14T09:15:50.755384Z,-67.26
2025-11-14T09:15:50.755394Z,-65.70
2025-11-14T09:15:50.755404Z,-69.15
2025-11-14T09:15:50.755414Z,-68.53
2025-11-14T09:15:50.755424Z,-65.64
2025-11-14T09:15:50.755434Z,-58.17
2025-11-14T09:15:50.755444Z,-61.45
2025-11-14T09:15:50.755454Z,-62.82
2025-11-14T09:15:50.755464Z,-67.00
2025-11-14T09:15:50.755474Z,-63.33
2025-11-14T09:15:50.755484Z,-68.23
2025-11-14T09:15:50.755494Z,-66.17
2025-11-14T09:15:50.755504Z,-67.23
2025-11-14T09:15:50.755514Z,-70.69
2025-11-14T09:15:50.755524Z,-65.71
2025-11-14T09:15:50.755534Z,-64.19
2025-11-14T09:15:50.755544Z,-63.42
2025-11-14T09:15:50.755554Z,-68.43
2025-11-14T09:15:50.755564Z,-65.67
2025-11-14T09:15:50.755574Z,-65.26
2025-11-14T09:15:50.755584Z,-61.23
2025-11-14T09:15:50.755594Z,-64.32
2025-11-14T09:15:50.755604Z,-62.19
2025-11-14T09:15:50.755614Z,-65.10
2025-11-14T09:15:50.755624Z,-71.06
2025-11-14T09:15:50.755634Z,-69.63
2025-11-14T09:15:50.755644Z,-67.56
2025-11-14T09:15:50.755654Z,-65.65
2025-11-14T09:15:50.755664Z,-61.27
2025-11-14T09:15:50.755674Z,-64.67
2025-11-14T09:15:50.755684Z,-64.52
2025-11-14T09:15:50.755694Z,-64.05
2025-11-14T09:15:50.755704Z,-61.02
2025-11-14T09:15:50.755714Z,-61.67
2025-11-14T09:15:50.755724Z,-69.93
2025-11-14T09:15:50.755734Z,-61.55
2025-11-14T09:15:50.755744Z,-61.94
2025-11-14T09:15:50.755754Z,-57.44
2025-11-14T09:15:50.755764Z,-64.64
2025-11-14T09:15:50.755774Z,-63.00
2025-11-14T09:15:50.755784Z,-63.52
2025-11-14T09:15:50.755794Z,-64.12
2025-11-14T09:15:50.755804Z,-60.89
2025-11-14T09:15:50.755814Z,-64.56
2025-11-14T09:15:50.755824Z,-62.50
2025-11-14T09:15:50.755834Z,-61.61
2025-11-14T09:15:50.755844Z,-54.12
2025-11-14T09:15:50.755854Z,-58.11
2025-11-14T09:15:50.755864Z,-61.14
2025-11-14T09:15:50.755874Z,-61.89
2025-11-14T09:15:50.755884Z,-58.06
2025-11-14T09:15:50.755894Z,-56.46
2025-11-14T09:15:50.755904Z,-61.03
2025-11-14T09:15:50.755914Z,-61.26
2025-11-14T09:15:50.755924Z,-59.81
2025-11-14T09:15:50.755934Z,-58.49
2025-11-14T09:15:50.755944Z,-54.82
2025-11-14T09:15:50.755954Z,-58.58
2025-11-14T09:15:50.755964Z,-52.07
2025-11-14T09:15:50.755974Z,-57.71
2025-11-14T09:15:50.755984Z,-61.50
2025-11-14T09:15:50.755994Z,-58.13
2025-11-14T09:15:50.756004Z,-55.95
2025-11-14T09:15:50.756014Z,-54.84
2025-11-14T09:15:50.756024Z,-67.62
2025-11-14T09:15:50.756034Z,-50.19
2025-11-14T09:15:50.756044Z,-57.44
2025-11-14T09:15:50.756054Z,-62.27
