latitude,longitude,intensity
-34.0,26.185407590095142,0.8629106256178471
-30.52234995610333,27.683145160882013,0.8464972578506039
-31.29207526583903,19.527966031421798,0.6850236129922762
-31.791896341401632,24.521493914571202,0.9211051933791043
-31.228290461851227,25.569045585761938,0.9118526630642165
-29.272014506639792,20.754439231672727,0.8420025884036748
-33.42430224898046,22.370557292373906,0.9436202918418118
-32.91720218480047,21.33007788606905,0.9769627372299804
-29.937029585952516,27.379238881800653,0.834599278526663
-29.618028632242936,24.394496026911895,0.9879985079922069
-30.57888105470039,19.044794237192967,0.8358743278870571
-29.442707370595926,21.393782596982536,0.9325115038673105
-30.155603219955957,24.59531223293152,0.7103009367935017
-30.844052241309086,20.327333722709326,0.8181450377509425
-29.940162271602293,21.338620275557414,0.6494418320476701
-33.5057481055392,23.947679686755368,0.9036156439680815
-30.4792760202789,23.63333572592276,0.7429279808981004
-32.71404952669195,19.171474139694283,0.7192094323324434
-30.169583416372035,21.33706759219708,0.6988676650931327
-31.857448741274425,22.331708295781816,0.7776579223358016
-31.50248995677123,20.18332808383029,0.9252327847171639
-28.33564393178339,17.6058570370903,0.8487843122249377
-29.979523467194692,16.163517209140053,0.6343086773861774
-30.10513404788395,24.677515444862664,0.6027179996535341
-30.17030388015196,24.02483329974942,0.9476464973597608
-32.08848764807225,15.0,0.7852706378189684
-32.01441514083886,21.30026220940619,0.7864008749598352
-30.390914379944984,23.05386471804586,0.7469520473007106
-32.344762969803185,19.411609872125137,0.7606519763495699
-32.23509019383728,20.67705123523516,0.7376938332219006
-33.52240355893772,19.451184274744335,0.6635623767320865
-31.238438991460196,23.443624068084297,0.9746039792385139
-32.29054025911175,23.643371274095877,0.8974958108648621
-32.19842514406888,22.283707021811818,0.6110385317115153
-30.233760539381034,19.736419971828017,0.8916982033770298
-31.1272478528032,21.672461838377338,0.7066124867377823
-30.297412894886083,24.426495933162517,0.8663564727782579
-30.35555781314259,23.93552944185103,0.958063670328615
-29.02678080376986,20.994306078600342,0.7634935211909561
-30.03311755199902,16.932259381352132,0.764951526230648
-28.61389685630013,18.822723756833955,0.8603582078280683
-30.661805594734215,28.19514005346933,0.8472284386471438
-30.533500887343067,22.906660818259077,0.7014231893141782
-32.009874191042236,26.15769878868397,0.6951489103133506
-29.970567370173775,22.524863213254395,0.7930534531538139
-31.268428021996733,20.839308578497686,0.7275867464709627
-29.79677110396375,24.289942138643575,0.8134770007213508
-32.46353569696349,27.647249350081896,0.8571357738434238
-28.493788909448526,23.644415086512918,0.6869820442947209
-32.2405156223164,23.71942702236297,0.7118860533665645
-32.528899187255355,18.76103240651094,0.8135959461912348
-31.42132101164159,25.63095997124775,0.7820156235146498
-28.0,20.544600903817443,0.6704607824362236
-31.95537919198595,23.4990624160304,0.6090640153271143
-32.574229315061885,22.593788327398226,0.7526387256902694
-31.471379751521475,15.632941798797015,0.6980965243388769
-31.947249548662114,22.022381764875664,0.9672006001041054
-31.42072369801553,20.035499660730512,0.7752131170384311
-31.283827115145755,23.16951898180644,0.8764411731616313
-29.97307405392575,26.32041083709523,0.9277074656445894
-30.953829590609175,24.050904263861412,0.805614514045684
-30.20002947493588,22.20621369273947,0.8884294393646417
-30.452596659725188,22.95917176084984,0.8572309881048341
-32.46300608084009,21.755354816149374,0.7889821662903548
-32.0012422059181,24.349824479324656,0.6894259888675316
-28.946218259374042,18.544083749047445,0.6500632542803033
-31.286580863071023,21.167756436250357,0.7644570709172968
-30.575182888151694,19.07361931076385,0.9974761220735696
-29.889377463468474,24.890355254164753,0.8835708268516445
-30.06851244380834,20.8840681827786,0.8323052068081012
-30.48961979195338,24.601121552622285,0.7885518346018272
-31.44738135766183,23.124843425073742,0.768674438265563
-30.30309539804389,16.35724090119202,0.6075608738595782
-30.11462372018351,25.665046597578858,0.6303767824308778
-29.07032330970408,20.767767159092788,0.9243484949653289
-34.0,21.728040019402208,0.6225321771886408
-30.758167882901706,18.494551810452215,0.9294635528656426
-30.898741020121726,17.5967478357989,0.90216630487312
-30.925037804602194,18.90253889219178,0.9548144436675761
-29.052528706600906,23.8224477353314,0.71855097590102
-29.107544971422712,21.933456622817168,0.8505250891821017
-30.90278546364869,19.32547620072109,0.6145842882310605
-32.98096959325485,24.1208078071028,0.9078307227394972
-29.722518820264966,19.109930227292327,0.7012510830460927
-30.1275543397472,30.688155118501115,0.7363934885058758
-31.449553620994397,21.521556427384958,0.9408925471073412
-30.845429934964226,18.7932205571338,0.8838262559454829
-30.725099953375384,24.52750712104828,0.7525008906949434
-31.764089446164796,15.864057882590103,0.9036524172001381
-32.07466046117894,22.222704697378916,0.8231014188482625
-31.754516134104527,16.963056969227036,0.6839267270279266
-32.938674864055535,17.747303903840184,0.6321818543305681
-30.242665815843438,22.427321539053697,0.7574297858078787
-31.60574689581197,21.0709562280257,0.9812210674091352
-31.185726801061175,22.085358376831906,0.80056676184044
-30.016739750176782,22.6747877451072,0.9499470618286064
-30.88770391395763,17.05497130032078,0.8957032366669958
-30.908665638176945,22.385487778047903,0.9294646650410352
-32.307618717703065,22.384372584841625,0.8424113127673953
-29.973613069266044,19.73789701487104,0.6746948102714617
-34.0,27.564344081696717,0.6550649350642878
-30.60003247569883,27.00253626961365,0.7956809466137559
-29.70526852731871,21.146847801794216,0.9770055132175235
-30.29507715412254,17.77597331315488,0.8164520273277803
-30.250129713325595,24.066947212609982,0.7104629569929645
-30.829094035298773,29.987276204053014,0.8420482137056633
-30.735686430454752,25.8611303520498,0.8069546090226637
-29.579358635948903,18.524655013552568,0.8880968811873531
-29.175485586330698,22.50275088771775,0.9886169117540802
-31.166715278823002,25.930061766903066,0.7024789984915366
-30.80872687194557,24.535501892028815,0.8081642705256287
-28.245803171367932,26.624437734494677,0.9668764494041141
-30.698261697211667,20.572043852461274,0.8988614671330788
-31.769062548162978,20.22466551213965,0.7310758601607481
-31.047175696941753,20.366406842793456,0.7304853766221977
-30.99034665308987,20.55980819138627,0.950735311831678
-32.58836728392717,21.399557413206832,0.9616778026742814
-31.76002299039409,19.887187252088317,0.8110673451844216
-31.175069663516403,19.807396832116186,0.9287991760974021
-31.632378124141944,18.018385834925343,0.6360148811069988
-32.82866871093704,23.990000497618187,0.8871745033082195
-31.008267358524975,26.91152635161719,0.7226683153379366
-29.816400879128928,19.610504761389556,0.7070296058056481
-31.116513753607382,17.053832502466737,0.6260270203317763
-30.07335136339011,23.487368826338063,0.9881323599352821
-29.77491922946166,23.16165733910021,0.6889675110655538
-31.139030790151956,20.26837778563409,0.7589201951298932
-30.990173166996367,21.24257955431097,0.7585034418319797
-30.10196018854595,23.75433416136871,0.8141708976842488
-32.57651585430219,17.44372756554901,0.9591544513719772
-30.07664414894584,20.32168941983831,0.8389646721365565
-31.790430018275966,19.453594201249764,0.7882594823008572
-31.78841324600786,17.67773461089115,0.865406348639034
-31.844227290661816,18.558376575173124,0.6549348557287035
-31.57631939785001,23.50382649010011,0.88413573759254
-29.503573556503966,25.787762963547586,0.7742775753005229
-30.155533363472138,21.873445230224377,0.6062591344198242
-30.68018787180161,21.083107810608567,0.7762044755183182
-30.76463864576195,26.96530923913694,0.7068755895998884
-31.20962986530799,23.702941187808776,0.6519012575937934
-29.94844278518872,18.94197905239459,0.652786368217591
-32.09763465397012,19.78084260334728,0.6117453979578332
-30.32278578015681,21.18435231699705,0.9571711693500989
-31.269121053540214,22.91609213427228,0.933059007748047
-28.523819121918045,21.239534228566715,0.6905446761907359
-30.650622011781767,16.12072639457508,0.7257280563956398
-32.88970681133631,16.980402406834926,0.6808455135462236
-31.85504232800343,22.92708139889148,0.7132304024389363
-28.77018578148679,21.203066373308076,0.7767143318196466
-32.112556698395565,25.2341522678512,0.886172635471312
-32.28901884532418,20.803815367838595,0.9284052282948883
-31.52636013404814,26.159491990680795,0.6772745050668099
-28.923509941446568,21.0417040712863,0.6664265816248692
-32.33780754803542,21.095401302043573,0.8174568400164102
-30.109814990593538,18.630355075684516,0.6053079796591784
-28.0,20.323569129752766,0.8709288358833667
-28.134496085992268,21.14304776600446,0.8737292555943308
-28.654474700623975,24.523156797973407,0.6371099062628961
-31.016607981102332,26.71347217944607,0.8376984040652127
-32.5982356347003,28.69727790568011,0.6595522707960935
-31.679192945961052,24.374539497374787,0.6722131147580068
-29.587483430813815,18.821415372899587,0.8392385472833266
-30.652913525531353,23.356937216437757,0.7298058503237985
-33.54529525100761,22.87991844636761,0.6180151681722655
-31.89116412134836,24.797183329035,0.9123094685793132
-34.0,18.586996992039598,0.7044267345397012
-32.03740480797979,24.054324866216074,0.6858930745826493
-31.593732623510387,25.285968822036924,0.6387674577667815
-31.74094006995532,18.93425573967202,0.624091199986407
-30.272156578175373,22.939482050919654,0.6550359295648839
-31.256387753902963,24.393277197336932,0.8959718043195437
-29.926909839173934,22.613691389696317,0.7567705045176069
-32.45669485000688,23.685767055517534,0.6828843658423771
-32.570788864614,26.638094398371514,0.8057177073186697
-31.594420262625835,21.670442814126258,0.617868934839697
-32.0300620770675,21.774618618480705,0.6474760047471452
-31.84364203966013,23.246893393894634,0.8644497924024632
-29.718681203934906,20.118674874794063,0.8375394742037574
-31.47544637493626,22.896220495524908,0.6123901698973986
-31.091562182776503,21.095269306747475,0.8953158160057784
-28.0,17.67857886122392,0.6989129162019773
-31.387462991733386,22.343701653710802,0.6496195251758682
-33.33581067994938,27.350956739416443,0.8100996192906131
-30.955494932611263,22.663618400523166,0.7005854287440818
-31.23912065285082,23.974748653159377,0.6105482209605623
-31.08108752493547,17.03271588748494,0.9529300635721119
-30.31348231315493,19.126765722942707,0.6006254824296201
-30.94235698731186,25.867346172208503,0.6574942951631653
-31.873890833976528,16.02231399142812,0.948794700228761
-31.282470007847785,17.520626037596696,0.6777010262062566
-31.616228776915722,20.776092649522603,0.7991969346583905
-32.65488270538104,19.94019435145152,0.8663933686154264
-30.710019668370723,21.827865559394933,0.9161727845770771
-31.630184690831484,18.599892440977946,0.6024483511806672
-29.08606519112043,22.865408000938427,0.9049204395828186
-28.0,21.791626548963627,0.796368943948034
-33.32741919534687,19.324054527746235,0.9583567792077868
-29.818841407379402,19.27238054542552,0.6347929568216941
-32.205310519433674,23.24237672953289,0.9421582168233945
-31.946642856769024,21.19646545641753,0.9471979595763674
-29.263071697502664,24.223900089467584,0.9281228248031418
-30.53947153962155,24.52600808132208,0.9291895526446439
-29.442644918342197,18.2965448311217,0.7893026223144644
-30.323106080197,20.507237302574946,0.761860536644454
-29.242789124360165,18.546016992255367,0.8853470071035505
-28.131645034961014,21.60764605784162,0.8049753691772699
-31.09809847356933,20.545770777078232,0.9975374239635638
-32.14557433898475,25.476588336779805,0.9598387017549601
-31.230683898072506,21.475357818796024,0.6354318417503958
-34.0,24.8013817707971,0.7367214269711119
-34.0,23.14315843834403,0.6297782578555635
-31.25189311730325,27.292661615331664,0.9150079081101046
-28.98621482226875,23.62729838952179,0.8633264307930135
-31.601344483747162,22.00383570304437,0.6745667648668088
-29.253574212684256,24.90658643464228,0.7686678821734803
-29.759758270691155,25.885879437216957,0.9561009194721511
-28.0,21.492331699587734,0.6182252530592425
-29.51313121927183,20.726710428234814,0.651465549631107
-30.325278205564757,20.5434138414243,0.6178424418500059
-31.890869084886443,22.081815209235096,0.8104368150361884
-30.993964400065686,17.023553467855553,0.8844935772631264
-29.343931865010937,27.03276213544345,0.9729765747889607
-30.861047152058063,22.043054020495568,0.7212790748426161
-30.83219965281675,16.659214346025053,0.7675414980701285
-30.958554858821312,20.606207201842647,0.6738765283492666
-34.0,20.215711851986576,0.6076766101737752
-32.7397870191871,20.438741225308743,0.7910832220139492
-29.705819655683634,21.628842867176683,0.931954322951094
-29.44580190681512,24.590338020238935,0.9189450566370302
-31.626916671885464,26.155084059222084,0.7905437126042494
-31.642176961454233,22.00179988864996,0.8899236790166858
-33.12577928446174,25.18577010240547,0.6685570825244831
-29.696324839377702,17.82824023520107,0.9136113273639598
-31.742292478735177,18.58159811083496,0.7997075636578125
-29.85049152045463,24.131884357500518,0.9136357281806946
-33.36476154076117,26.303207566000737,0.9853807186054077
-29.64939428050169,17.013918500795647,0.6634179866869924
-31.01392381402833,21.36581226319615,0.7563323647913979
-31.247787268555403,22.171352869048082,0.9671899426504043
-32.416232742954385,20.09976009400771,0.6216174543566931
-29.766171070498082,23.37814558415853,0.7385844219906266
