latitude,longitude,intensity
37.41151235192775,13.0,0.8389529783642262
37.48558485916114,15.533508139604125,0.8398006562198764
39.10908562005501,16.70257647869724,0.810214035475533
37.155237030196815,14.274406581416759,0.8204889822621774
37.26490980616272,15.118034156823441,0.8032703749164255
35.97759644106228,14.300789516496224,0.7476717825490649
38.2615610085398,16.96241604538953,0.9809529844288855
37.20945974088825,17.09558084939725,0.9231218581486466
37.30157485593112,16.18913801454121,0.7082788987836365
39.26623946061896,14.490946647885345,0.9187736525327723
38.3727521471968,15.78164122558489,0.7799593650533367
39.20258710511391,17.617663955441678,0.8997673545836934
39.14444218685741,17.29035296123402,0.9685477527464612
40.47321919623014,15.32953738573356,0.822620140893217
39.46688244800098,13.0,0.8237136446729859
40.88610314369987,13.881815837889302,0.8952686558710512
38.83819440526578,20.13009336897955,0.8854213289853579
38.96649911265693,16.60444054550605,0.7760673919856337
37.490125808957764,18.77179919245598,0.7713616827350129
39.529432629826225,16.349908808836265,0.8447900898653604
38.23157197800327,15.226205718998457,0.7956900598532219
39.70322889603625,17.52662809242905,0.8601077505410131
37.03646430303651,19.764832900054596,0.8928518303825679
41.0,17.096276724341944,0.7652365332210406
37.2594843776836,17.146284681575313,0.7839145400249234
36.971100812744645,13.840688271007291,0.860196959643426
38.078678988358405,18.420639980831833,0.8365117176359873
41.0,15.029733935878296,0.7528455868271677
37.544620808014045,16.999374944020268,0.7067980114953357
36.925770684938115,16.39585888493215,0.814479044267702
38.028620248478525,13.0,0.7735723932541577
37.552750451337886,16.014921176583776,0.9754004500780791
38.07927630198447,14.690333107153675,0.8314098377788233
38.216172884854245,16.77967932120429,0.9073308798712235
39.52692594607425,18.88027389139682,0.945780599233442
38.546170409390825,17.36726950924094,0.8542108855342629
39.29997052506412,16.13747579515965,0.9163220795234812
39.04740334027481,16.63944784056656,0.8929232410786256
37.03699391915991,15.83690321076625,0.8417366247177661
37.4987577940819,17.566549652883104,0.7670694916506486
40.55378174062596,13.696055832698297,0.7375474407102275
38.21341913692898,15.445170957500238,0.8233428031879725
38.924817111848306,14.049079540509233,0.9981070915551773
39.61062253653152,17.9269035027765,0.9126781201387334
39.431487556191655,15.256045455185731,0.8742289051060759
39.01038020804662,17.734081035081523,0.8414138759513704
38.05261864233817,16.749895616715825,0.8265058286991722
39.196904601956106,13.0,0.7056706553946837
39.38537627981649,18.443364398385906,0.7227825868231583
40.42967669029592,15.178511439395193,0.9432613712239967
35.26231899116044,15.81869334626814,0.7168991328914807
38.74183211709829,13.663034540301478,0.947097664649232
38.601258979878274,13.064498557199267,0.92662472865484
38.57496219539781,13.935025928127855,0.9661108327506821
40.4474712933991,17.2149651568876,0.7889132319257649
40.39245502857729,15.95563774854478,0.8878938168865762
38.59721453635131,14.21698413381406,0.7109382161732953
36.51903040674515,17.413871871401867,0.9308730420546228
39.777481179735034,14.073286818194884,0.7759383122845696
39.3724456602528,21.79210341233408,0.8022951163794069
38.050446379005606,15.681037618256639,0.9556694103305059
38.65457006503577,13.862147038089201,0.9128696919591122
38.774900046624616,17.68500474736552,0.8143756680212075
37.735910553835204,13.0,0.9277393129001035
37.42533953882106,16.14846979825261,0.8673260641361968
37.74548386589547,13.0,0.7629450452709449
36.561325135944465,13.164869269226791,0.724136390747926
39.25733418415656,16.284881026035798,0.818072339355909
37.89425310418803,15.380637485350466,0.9859158005568514
38.31427319893883,16.056905584554606,0.8504250713803299
39.48326024982322,16.44985849673813,0.9624602963714548
38.61229608604237,13.0,0.9217774275002468
38.59133436182305,16.256991852031934,0.9470984987807765
37.192381282296935,16.256248389894417,0.8818084845755465
39.526386930733956,14.49193134324736,0.7560211077035963
34.89358384090071,19.709562721131142,0.7412987012982158
38.89996752430117,19.335024179742433,0.8467607099603169
39.794731472681285,15.43123186786281,0.9827541349131427
39.20492284587746,13.183982208769917,0.8623390204958352
39.2498702866744,17.377964808406652,0.7828472177447233
38.67090596470123,21.32485080270201,0.8815361602792475
38.76431356954525,18.57408690136653,0.8552159567669978
39.92064136405109,13.68310334236838,0.9160726608905149
40.3245144136693,16.3351672584785,0.99146268381556
38.333284721176994,18.620041177935377,0.7768592488686524
38.691273128054426,17.690334594685876,0.8561232028942215
41.0,19.08295848966312,0.9751573370530855
38.80173830278833,15.048029234974182,0.924146100349809
37.73093745183702,14.81644367475977,0.7983068951205611
38.45282430305825,14.910937895195637,0.7978640324666482
38.50965334691013,15.039872127590847,0.9630514838737585
36.91163271607283,15.599704942137887,0.9712583520057111
37.73997700960591,14.59145816805888,0.8583005088883162
38.3249303364836,14.538264554744124,0.9465993820730516
37.867621875858056,13.345590556616896,0.7270111608302491
36.67133128906296,17.326666998412122,0.9153808774811647
38.491732641475025,19.274350901078126,0.7920012365034524
39.68359912087107,14.407003174259703,0.780272204354236
38.38348624639262,13.0,0.7195202652488322
39.42664863660989,16.99157921755871,0.9910992699514616
39.72508077053834,16.774438226066806,0.7667256332991652
38.360969209848044,14.845585190422726,0.8191901463474198
38.50982683300363,15.495053036207315,0.8188775813739848
39.398039811454055,17.16955610757914,0.8606281732631865
36.92348414569781,13.0,0.9693658385289828
39.42335585105416,14.881126279892207,0.8792235041024173
37.70956998172404,14.302396134166509,0.8411946117256428
37.71158675399214,13.118489740594102,0.8990547614792755
37.65577270933818,13.70558438344875,0.7412011417965276
37.92368060214999,17.00255099340007,0.913101803194405
39.996426443496034,18.525175309031724,0.8307081814753922
39.34446663652786,15.915630153482919,0.7046943508148681
38.81981212819839,15.388738540405711,0.8321533566387386
38.73536135423805,19.310206159424627,0.7801566921999163
38.29037013469201,17.13529412520585,0.738925943195345
39.551557214811275,13.96131936826306,0.7395897761631932
37.40236534602988,14.520561735564856,0.7088090484683749
39.177214219843194,15.456234877998034,0.9678783770125743
38.23087894645979,16.610728089514854,0.9497942558110353
40.976180878081955,15.493022819044477,0.7679085071430519
38.84937798821823,13.0,0.7942960422967298
36.61029318866369,13.0,0.7606341351596676
37.644957671996565,16.618054265927654,0.7849228018292022
40.72981421851321,15.468710915538717,0.8325357488647349
37.387443301604435,18.1561015119008,0.9146294766034839
37.21098115467582,15.202543578559062,0.9463039212211662
37.97363986595186,18.772994660453865,0.7579558788001073
40.57649005855343,15.3611360475242,0.749819936218652
37.16219245196458,15.396934201362381,0.8630926300123076
39.390185009406466,13.753570050456343,0.7039809847443838
41.0,14.882379419835177,0.9031966269125249
41.0,15.428698510669639,0.905296941695748
40.84552529937603,17.682104531982272,0.7278324296971721
38.48339201889767,19.142314786297383,0.8782738030489095
36.9017643652997,20.464851937120073,0.74466420309707
37.820807054038944,17.58302633158319,0.7541598360685051
39.91251656918618,13.880943581933058,0.8794289104624949
38.84708647446865,16.904624810958506,0.7973543877428488
35.95470474899239,16.586612297578405,0.7135113761291991
37.60883587865164,17.864788886023334,0.9342321014344848
35.304664106554874,13.724664661359732,0.7783200509047759
37.46259519202021,17.369549910810715,0.7644198059369869
37.906267376489616,18.19064588135795,0.7290755933250861
37.75905993004468,13.95617049311468,0.7180683999898053
39.22784342182463,16.62632136727977,0.7412769471736629
38.24361224609704,17.595518131557956,0.9219788532396578
39.57309016082607,16.40912759313088,0.8175778783882052
37.04330514999312,17.123844703678355,0.7621632743817828
36.929211135386,19.092062932247675,0.8542882804890022
37.90557973737416,15.780295209417504,0.7134017011297726
37.4699379229325,15.849745745653802,0.7356070035603588
37.656357960339875,16.83126226259642,0.8983373443018474
39.781318796065094,14.74578324986271,0.878154605652818
38.02455362506374,16.59748033034994,0.7092926274230489
38.4084378172235,15.396846204498315,0.9214868620043338
41.0,13.11905257414928,0.7741846871514829
38.112537008266614,16.2291344358072,0.7372146438819012
36.16418932005062,19.567304492944295,0.8575747144679599
38.54450506738874,16.442412267015445,0.7754390715580614
38.260879347149185,17.31649910210625,0.7079111657204217
38.41891247506453,13.0,0.9646975476790839
39.18651768684507,14.084510481961804,0.700469111822215
38.55764301268814,18.578230781472335,0.743120721372374
37.62610916602347,13.0,0.9615960251715707
38.217529992152215,13.01375069173113,0.7582757696546923
37.88377122308428,15.184061766348403,0.8493977009937929
36.84511729461896,14.626796234301013,0.8997950264615697
38.78998033162928,15.885243706263289,0.9371295884328078
37.869815309168516,13.733261627318631,0.7018362633855003
40.413934808879574,16.576938667292286,0.928690329687114
41.0,15.861084365975753,0.8472767079610255
36.17258080465313,14.216036351830821,0.9687675844058401
39.6811585926206,14.181587030283678,0.7260947176162705
37.294689480566326,16.828251153021927,0.9566186626175459
37.553357143230976,15.464310304278355,0.9603984696822756
40.23692830249734,17.482600059645055,0.9460921186023563
38.96052846037845,17.68400538754805,0.9468921644834829
40.0573550816578,13.531029887414466,0.8419769667358482
39.176893919803,15.004824868383297,0.8213954024833404
40.257210875639835,13.697344661503578,0.9140102553276629
41.0,15.738430705227747,0.8537315268829524
38.40190152643067,15.03051385138549,0.9981530679726729
37.35442566101525,18.3177255578532,0.96987902631622
38.269316101927494,15.650238545864017,0.7265738813127969
34.8589543641193,17.867587847198067,0.8025410702283339
33.73776882965831,16.762105625562686,0.7223336933916726
38.24810688269675,19.528441076887777,0.9362559310825784
40.51378517773125,17.084865593014527,0.8974948230947601
37.89865551625284,16.002557135362913,0.7559250736501065
40.246425787315744,17.93772428976152,0.8265009116301102
39.74024172930885,18.590586291477972,0.9670756896041134
41.0,15.661554466391822,0.7136689397944318
39.986868780728166,15.151140285489877,0.7385991622233302
39.17472179443524,15.028942560949533,0.7133818313875044
37.60913091511356,16.054543472823397,0.8578276112771412
38.506035599934314,13.0,0.9133701829473448
40.15606813498906,19.3551747569623,0.9797324310917206
38.63895284794194,16.028702680330376,0.7909593061319621
38.66780034718325,13.0,0.8256561235525963
38.54144514117869,15.070804801228432,0.7554073962619499
34.48009676752602,14.81047456799105,0.7057574576303314
36.7602129808129,14.959160816872494,0.8433124165104618
39.794180344316366,15.75256191145112,0.9489657422133205
40.05419809318488,17.726892013492623,0.9392087924777727
37.87308332811454,18.77005603948139,0.8429077844531869
37.85782303854577,16.001199925766638,0.9174427592625144
36.37422071553826,18.12384673493698,0.7514178118933623
39.8036751606223,13.218826823467378,0.9352084955229698
37.75770752126482,13.721065407223309,0.8497806727433593
39.64950847954537,17.421256238333676,0.935226796135521
36.13523845923883,18.868805044000492,0.9890355389540557
39.85060571949831,13.0,0.7475634900152442
38.48607618597167,15.577208175464103,0.8172492735935484
38.2522127314446,16.114235246032056,0.9753924569878032
37.083767257045615,14.73317339600514,0.7162130907675198
39.73382892950192,16.918763722772354,0.8039383164929699
37.00456074787995,15.212003583169489,0.9126586954252591
37.302840626506324,13.709953686258523,0.9472867868306051
39.45560996205545,15.09206943786131,0.9396081060312782
40.928654264448774,14.672810245591965,0.8123152456114783
37.42676173865355,17.249856282975003,0.9104728916540303
37.9176030072911,15.82113422101039,0.7097758685199672
40.822002704073185,13.506047552319945,0.8892902287496405
40.084464978239374,13.0,0.7955199001160161
37.52314241489998,20.496390399169815,0.7347500881890305
40.06893563371018,20.141758799143116,0.8899896991233667
38.24505352454321,18.10626461594471,0.7052518302667821
38.647826822377034,16.78186064148076,0.7805961662314373
38.40216808914254,15.14558684805575,0.8543904561774619
38.9011550829364,13.0,0.9028889038247712
38.48533243562997,14.667994083140805,0.7634047959568019
39.836310605484044,15.741243973306357,0.7395373668245058
38.61781514887967,15.188118219554203,0.7658025631514259
39.083325966593804,18.362748656312654,0.7942411380713856
38.62191802808105,17.212662549012308,0.8675736829801025
38.91107115933428,13.990489328612295,0.8720141782289
40.49808200322098,16.0759807727257,0.7938322437708291
37.12147933889636,17.810152592076964,0.7413350024755379
38.495838902495784,13.87973154996842,0.7129460791392789
37.495625162275715,15.512367039787412,0.8234312132386807
41.0,13.292893752975164,0.8221397527377106
39.68160032991007,17.145950895035025,0.8492974196141954
36.92452774295771,15.894840846527414,0.7237888870078849
